Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Glaucotrat,Similar,Antiglaucomatosos,Maleato De Timolol,Uniao Quimica Farmaceutica Nacional S/A
Tenoftal,Similar,Antiglaucomatosos,Maleato De Timolol,Laboratorio Teuto Brasileiro S/A
Timoneo,Similar,Antiglaucomatosos,Maleato De Timolol,Brainfarma Industria Quimica E Farmaceutica S.A
Alphabrin,Similar,Antiglaucomatosos,Tartarato De Brimonidina,Geolab Industria Farmaceutica S/A
Bimony,Similar,Antiglaucomatosos,Tartarato De Brimonidina,Laboratorio Teuto Brasileiro S/A
Glaub,Similar,Antiglaucomatosos,Tartarato De Brimonidina,Uniao Quimica Farmaceutica Nacional S/A
Britens,Similar,Antiglaucomatosos,"Tartarato De Brimonidina, Maleato De Timolol",Uniao Quimica Farmaceutica Nacional S/A
Britens Lc,Similar,Antiglaucomatosos,"Tartarato De Brimonidina, Maleato De Timolol",Uniao Quimica Farmaceutica Nacional S/A
Brixag,Similar,Antiglaucomatosos,"Tartarato De Brimonidina, Maleato De Timolol",Legrand Pharma Industria Farmaceutica Ltda
Combtol,Similar,Antiglaucomatosos,"Tartarato De Brimonidina, Maleato De Timolol",Ache Laboratorios Farmaceuticos S.A
Tinodin,Similar,Antiglaucomatosos,"Tartarato De Brimonidina, Maleato De Timolol",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Travamed,Similar,Antiglaucomatosos,Travoprosta,Germed Farmaceutica Ltda
Travamed Bak Free,Similar,Antiglaucomatosos,Travoprosta,Germed Farmaceutica Ltda
Travoptic,Similar,Antiglaucomatosos,Travoprosta,Geolab Industria Farmaceutica S/A
Travamed Mt,Similar,Antiglaucomatosos,"Travoprosta, Maleato De Timolol",Germed Farmaceutica Ltda
Zilaricina,Similar,Antigotosos,Benzbromarona,Brasterapica Pharmaceutica Ltda.
Cixin,Similar,Antinflamatorios Antireumaticos,Colchicina,Geolab Industria Farmaceutica S/A
Algie,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Eurofarma Laboratorios S.A.
Bicerto,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Eurofarma Laboratorios S.A.
Ceftfenpro Lp,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Germed Farmaceutica Ltda
Cetofenid,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,
Fenbip,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Flamador,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,
Prodygo,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Laboratorio Gross S. A.
Rhalunid,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Ems S/A
Triploa,Similar,Antinflamatorios Antireumaticos,Cetoprofeno,Supera Farma Laboratorios S.A
Diclac,Similar,Antinflamatorios,Diclofenaco Sodico,Sandoz Do Brasil Industria Farmaceutica Ltda
Alivetore,Similar,Antinflamatorios Antireumaticos,Etoricoxibe,Abbott Laboratorios Do Brasil Ltda
Xumer,Similar,Antinflamatorios Antireumaticos,Etoricoxibe,Adium S.A.
Ateroma,Similar,Antilipemicos,Atorvastatina Calcica,Supera Farma Laboratorios S.A
Atorless,Similar,Antilipemicos,Atorvastatina Calcica,Germed Farmaceutica Ltda
Lipistat,Similar,Antilipemicos,Atorvastatina Calcica,Ems Sigma Pharma Ltda
Lipitor,Similar,Antilipemicos,Atorvastatina Calcica,Viatris Farmaceutica Do Brasil Ltda
Lipthal,Similar,Antilipemicos,Atorvastatina Calcica,Laboratorio Teuto Brasileiro S/A
Torvilip,Similar,Antilipemicos,Atorvastatina Calcica,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Vast,Similar,Antilipemicos,Atorvastatina Calcica,Eurofarma Laboratorios S.A.
Vaztmed,Similar,Antilipemicos,Atorvastatina Calcica,Cimed Industria S.A
Cibrato,Similar,Antilipemicos,Ciprofibrato,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Cipide,Similar,Antilipemicos,Ciprofibrato,Ache Laboratorios Farmaceuticos S.A
Cipoflou,Similar,Antilipemicos,Ciprofibrato,Cimed Industria S.A
Ciprolip,Similar,Antilipemicos,Ciprofibrato,Uci - Farma Industria Farmaceutica Ltda
Lipfite,Similar,Antilipemicos,Ciprofibrato,Laboratorio Globo Sa
Lipless,Similar,Antilipemicos,Ciprofibrato,Biolab Sanus Farmaceutica Ltda
Lipneo,Similar,Antilipemicos,Ciprofibrato,Brainfarma Industria Quimica E Farmaceutica S.A
Ravuma,Similar,Antilipemicos,Ciprofibrato,Ache Laboratorios Farmaceuticos S.A
Coledue,Similar,Antilipemicos,Ezetimiba,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Posicor,Similar,Antilipemicos,Ezetimiba,Biolab Sanus Farmaceutica Ltda
Zeterina,Similar,Antilipemicos,Ezetimiba,Althaia S.A. Industria Farmaceutica
Coledue S,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Emibazet Sinv,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Posicor Sin,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Biolab Sanus Farmaceutica Ltda
Sinvascor Eze,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Laboratorios Baldacci Ltda
Sinvatrox Eze,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Legrand Pharma Industria Farmaceutica Ltda
Sinzetab,Similar,Antilipemicos,"Ezetimiba, Sinvastatina",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Fenobraty,Similar,Antilipemicos,Fenofibrato,Legrand Pharma Industria Farmaceutica Ltda
Lanpexio,Similar,Antilipemicos,Fenofibrato,Abbott Laboratorios Do Brasil Ltda
Lipanon,Similar,Antilipemicos,Fenofibrato,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Riduzi,Similar,Antilipemicos,Fenofibrato,Torrent Do Brasil Ltda
Solomia,Similar,Antilipemicos,Fenofibrato,Cimed Industria S.A
Ebatz,Similar,Antilipemicos,Pitavastatina Calcica,Libbs Farmaceutica Ltda
Lester,Similar,Antilipemicos,Pitavastatina Calcica,Supera Farma Laboratorios S.A
Pivast,Similar,Antilipemicos,Pitavastatina Calcica,Eurofarma Laboratorios S.A.
Colemono,Similar,Antilipemicos,Rosuvastatina Calcica,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Creslip,Similar,Antilipemicos,Rosuvastatina Calcica,Althaia S.A. Industria Farmaceutica
Plenance,Similar,Antilipemicos,Rosuvastatina Calcica,Libbs Farmaceutica Ltda
Rosa®,Similar,Antilipemicos,Rosuvastatina Calcica,Farmoquimica S/A
Rosucor,Similar,Antilipemicos,Rosuvastatina Calcica,Torrent Do Brasil Ltda
Rosulib,Similar,Antilipemicos,Rosuvastatina Calcica,Sandoz Do Brasil Industria Farmaceutica Ltda
Rosuneo,Similar,Antilipemicos,Rosuvastatina Calcica,Brainfarma Industria Quimica E Farmaceutica S.A
Rosustatin,Similar,Antilipemicos,Rosuvastatina Calcica,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Rox,Similar,Antilipemicos,Rosuvastatina Calcica,Eurofarma Laboratorios S.A.
Rozubine,Similar,Antilipemicos,Rosuvastatina Calcica,Geolab Industria Farmaceutica S/A
Runner,Similar,Antilipemicos,Rosuvastatina Calcica,Ache Laboratorios Farmaceuticos S.A
Rusovas,Similar,Antilipemicos,Rosuvastatina Calcica,Ems Sigma Pharma Ltda
Ruva,Similar,Antilipemicos,Rosuvastatina Calcica,Eurofarma Laboratorios S.A.
Ruvascor,Similar,Antilipemicos,Rosuvastatina Calcica,Legrand Pharma Industria Farmaceutica Ltda
Sancol,Similar,Antilipemicos,Rosuvastatina Calcica,Ache Laboratorios Farmaceuticos S.A
Trezor,Similar,Antilipemicos,Rosuvastatina Calcica,Ache Laboratorios Farmaceuticos S.A
Zinpass,Similar,Antilipemicos,Rosuvastatina Calcica,Sanofi Medley Farmaceutica Ltda.
Runner Eze,Similar,Antilipemicos,"Rosuvastatina Calcica, Ezetimiba",Ache Laboratorios Farmaceuticos S.A
Clinfar,Similar,Antilipemicos,Sinvastatina,Merck S/A
Lipistatina,Similar,Antilipemicos,Sinvastatina,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Menocol,Similar,Antilipemicos,Sinvastatina,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Simlip,Similar,Antilipemicos,Sinvastatina,Laboratorio Globo Sa
Sinvalip,Similar,Antilipemicos,Sinvastatina,Ems S/A
Sinvascor,Similar,Antilipemicos,Sinvastatina,Laboratorios Baldacci Ltda
Sinvasmax,Similar,Antilipemicos,Sinvastatina,Laboratorio Globo Sa
Sinvastacor,Similar,Antilipemicos,Sinvastatina,Sandoz Do Brasil Industria Farmaceutica Ltda
Sinvastamed,Similar,Antilipemicos,Sinvastatina,Cimed Industria S.A
Sinvax,Similar,Antilipemicos,Sinvastatina,Geolab Industria Farmaceutica S/A
Unak,Similar,Antilipemicos,Sinvastatina,Diffucap - Chemobras Quimica E Farmaceutica Ltda
Vaslip,Similar,Antilipemicos,"Sinvastatina, Celulose Microcristalina",Biolab Sanus Farmaceutica Ltda
Lfm-Mefloquina,Similar,Antimalaricos,Cloridrato De Mefloquina,Laboratorio Farmaceutico Da Marinha
Lqfex - Cloroquina,Similar,Antimalaricos,"Dicloridrato De Cloroquina, Difosfato De Cloroquina",Laboratorio Quimico Farmaceutico Do Exercito
Cloroquina Difosfato,Similar,Antimalaricos,Difosfato De Cloroquina,Fundacao Oswaldo Cruz
Quinacris,Similar,Antimalaricos,"Difosfato De Cloroquina, Dicloridrato De Cloroquina",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Lqfex - Mefloquina,Similar,Antimalaricos,Mefloquina,Laboratorio Quimico Farmaceutico Do Exercito
Papilup,Similar,Antimalaricos,Sulfato De Hidroxicloroquina,Germed Farmaceutica Ltda
Reumaki,Similar,Antimalaricos,Sulfato De Hidroxicloroquina,Eurofarma Laboratorios S.A.
Reuplaq,Similar,Antimalaricos,Sulfato De Hidroxicloroquina,Eurofarma Laboratorios S.A.
Reuquinol,Similar,Antimalaricos,Sulfato De Hidroxicloroquina,Apsen Farmaceutica S/A
Azilys,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Ache Laboratorios Farmaceuticos S.A
Azla,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Laboratorio Quimico Farmaceutico Bergamo Ltda
Azmid,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Blau Farmaceutica S.A.
Kadiz,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Eurofarma Laboratorios S.A.
Xpreza,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Natcofarma Do Brasil Ltda
Citarax,Similar,Antimetabolicos Analogos Da Pirimidina,Citarabina,Blau Farmaceutica S.A.
Cytos,Similar,Antimetabolicos Analogos Da Pirimidina,Citarabina,Accord Farmaceutica Ltda
Fauldcita,Similar,Antimetabolicos Analogos Da Pirimidina,Citarabina,Libbs Farmaceutica Ltda
Fauldfluor,Similar,Outros Antineoplasicos,Fluoruracila,Libbs Farmaceutica Ltda
Furp-Azatioprina,Similar,Antimetabolicos Analogos Da Purina,Azatioprina,Fundacao Para O Remedio Popular - Furp
Fludalibbs,Similar,Antineoplasico,Fosfato De Fludarabina,Libbs Farmaceutica Ltda
Fauldleuco,Similar,Antimetabolicos Antagonistas Do Acido Folico,Folinato De Calcio,Libbs Farmaceutica Ltda
Fauldmetro,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Libbs Farmaceutica Ltda
Mexy,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Eurofarma Laboratorios S.A.
Tecnomet,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Adium S.A.
Mestinon,Similar,Antimiastenicos E Descurarizantes,Brometo De Piridostigmina,Cellera Farmaceutica S.A.
Neosthy,Similar,Antimiastenicos E Descurarizantes,Metilsulfato De Neostigmina,Blau Farmaceutica S.A.
Normastig,Similar,Antimiastenicos E Descurarizantes,Metilsulfato De Neostigmina,Uniao Quimica Farmaceutica Nacional S/A
Novasutin,Similar,Antimicotico,"Anfotericina B, Cloridrato De Tetraciclina",Blau Farmaceutica S.A.
Cetomicoss,Similar,Antimicotico,Cetoconazol,Laboratorio Globo Sa
Cetoneo,Similar,Antimicotico,Cetoconazol,Brainfarma Industria Quimica E Farmaceutica S.A
Izonax,Similar,Antimicotico,Cetoconazol,Pharlab Industria Farmaceutica S.A.
Lozan,Similar,Antimicotico,Cetoconazol,Laboratorio Teuto Brasileiro S/A
Funtyl,Similar,Antimicotico,Cloridrato De Terbinafina,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Lakesiapes,Similar,Antimicotico,Cloridrato De Terbinafina,Airela Industria Farmaceutica Ltda.
Micosil,Similar,Antimicotico,Cloridrato De Terbinafina,Laboratorio Teuto Brasileiro S/A
Ternasil,Similar,Antimicotico,Cloridrato De Terbinafina,Laboratorio Teuto Brasileiro S/A
Dermobene,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Legrand Pharma Industria Farmaceutica Ltda
Dermotrizol,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Belfar Ltda
Flucazol,Similar,Antimicoticos Sistemicos,Fluconazol,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Flucol,Similar,Antimicoticos Sistemicos,Fluconazol,Belfar Ltda
Flucomed,Similar,Antimicoticos Sistemicos,Fluconazol,Cimed Industria S.A
Fluconeo,Similar,Antimicoticos Sistemicos,Fluconazol,Brainfarma Industria Quimica E Farmaceutica S.A
Fueblo,Similar,Antimicoticos Sistemicos,Fluconazol,Prati Donaduzzi & Cia Ltda
Hiconazol,Similar,Antimicoticos Sistemicos,Fluconazol,Halex Istar Industria Farmaceutica Sa
Zelix,Similar,Antimicoticos Sistemicos,Fluconazol,Arese Pharma Ltda.
Funok,Similar,Antimicoticos Sistemicos,Itraconazol,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Itralex,Similar,Antimicoticos Sistemicos,Itraconazol,Ems S/A
Itraspor,Similar,Antimicoticos Sistemicos,Itraconazol,Ems Sigma Pharma Ltda
Albistin,Similar,Antimicotico,Nistatina,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Canditrat,Similar,Antimicotico,Nistatina,Laboratorio Teuto Brasileiro S/A
Micostalab,Similar,Antimicotico,Nistatina,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Neo Mistatin,Similar,Antimicotico,Nistatina,Brainfarma Industria Quimica E Farmaceutica S.A
Nidazolin,Similar,Antimicotico,Nistatina,Uniao Quimica Farmaceutica Nacional S/A
Nistamax,Similar,Antimicotico,Nistatina,Natulab Laboratorio S.A
Nistrazin,Similar,Antimicotico,Nistatina,Geolab Industria Farmaceutica S/A
Pratiderm,Similar,Emolientes E Protetores Da Pele E Mucosas,"Nistatina, Oxido De Zinco",Prati Donaduzzi & Cia Ltda
Gynoplus,Similar,Produtos Ginecologicos Antinfecciosos Topicos Simples,Nitrato De Isoconazol,Gallia Industria Farmaceutica Ltda
Gino-Colon,Similar,Produtos Ginecologicos Antiinfecciosos Topicos Associacao Medicamentosa,"Tinidazol, Nitrato De Miconazol",Geolab Industria Farmaceutica S/A
Velenaxol,Similar,Antimicoticos Sistemicos,Voriconazol,Sandoz Do Brasil Industria Farmaceutica Ltda
Vori Inj,Similar,Antimicoticos Sistemicos,Voriconazol,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Zior,Similar,Antimicotico,Cloridrato De Terbinafina,Ache Laboratorios Farmaceuticos S.A
Andriodermol,Similar,Antimicoticos Para Uso Topico,"Acido Undecilenico, Propionato De Calcio, Undecilenato De Sodio, Hexilresorcinol, Acido Propionico, Propionato De Sodio, Undecilenato De Zinco",Uniao Quimica Farmaceutica Nacional S/A
Cetonat,Similar,Antimicotico,Cetoconazol,Nativita Ind. Com. Ltda.
Cetocort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona",Laboratorio Teuto Brasileiro S/A
Fungicort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona",Cifarma Cientifica Farmaceutica Ltda
Cbequim,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Emscort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Ems S/A
Knortex,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Oncileg Cort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Legrand Pharma Industria Farmaceutica Ltda
Fungirox,Similar,Antimicoticos Para Uso Topico,Ciclopirox,Uci - Farma Industria Farmaceutica Ltda
Fungirox,Similar,Antimicoticos Para Uso Topico,Ciclopirox Olamina,Uci - Farma Industria Farmaceutica Ltda
Mupirox,Similar,Antimicoticos Para Uso Topico,Ciclopirox Olamina,Ems S/A
Lakesiamedical,Similar,Antimicoticos Para Uso Topico,"Ciclopirox, Ciclopirox Olamina",Theraskin Farmaceutica Ltda.
Micolamina,Similar,Antimicoticos Para Uso Topico,"Ciclopirox, Ciclopirox Olamina",Theraskin Farmaceutica Ltda.
Dermoceryl,Similar,Antimicoticos Para Uso Topico,Cloridrato De Amorolfina,Ems S/A
Onicoryl,Similar,Antimicoticos Para Uso Topico,Cloridrato De Amorolfina,Germed Farmaceutica Ltda
Unha Sana,Similar,Antimicoticos Para Uso Topico,Cloridrato De Amorolfina,Kley Hertz Farmaceutica S.A
Abc,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Kley Hertz Farmaceutica S.A
Clomazol,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Cifarma Cientifica Farmaceutica Ltda
Clotren,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Laboratorio Teuto Brasileiro S/A
Clotrigel,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Glenmark Farmaceutica Ltda
Clotrimix,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Farmoquimica S/A
Fems,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Ems S/A
Fungisten,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Laboratorio Globo Sa
Lomecan,Similar,Antiinfecciosos E Antissepticos Ginecologicos Excluindo Associacoes Com Corticosteroides,Clotrimazol,Glenmark Farmaceutica Ltda
Nqzin Baby,Similar,Emolientes E Protetores Da Pele E Mucosas,"Nistatina, Oxido De Zinco",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Pomaglos Tratamento,Similar,Emolientes E Protetores Da Pele E Mucosas,"Nistatina, Oxido De Zinco",Ems S/A
Alivbaby,Similar,Emolientes E Protetores Da Pele E Mucosas,"Nistatina, Oxido De Zinco",Cazi Quimica Farmaceutica Industria E Comercio Ltda
Ginna,Similar,Antimicoticos Para Uso Topico,Nitrato De Fenticonazol,Eurofarma Laboratorios S.A.
Vagicand,Similar,Antimicoticos Para Uso Topico,Nitrato De Fenticonazol,Supera Farma Laboratorios S.A
Oxipelle,Similar,Antimicoticos Para Uso Topico,Nitrato De Oxiconazol,Medquimica Industria Farmaceutica Ltda.
Dermovagin,Similar,Produtos Ginecologicos Antiinfecciosos Topicos Associacao Medicamentosa,"Tinidazol, Nitrato De Miconazol",Laboratorio Teuto Brasileiro S/A
Tionazen,Similar,Antimicoticos Para Uso Topico,Tioconazol,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Cetomed,Similar,Antimicotico,Cetoconazol,Cimed Industria S.A
Zolmicol,Similar,Antimicotico,Cetoconazol,Geolab Industria Farmaceutica S/A
Flucanil,Similar,Antimicoticos Sistemicos,Fluconazol,Geolab Industria Farmaceutica S/A
Flucolcid,Similar,Antimicoticos Sistemicos,Fluconazol,Laboratorio Globo Sa
Fluconid,Similar,Antimicoticos Sistemicos,Fluconazol,Vitamedic Industria Farmaceutica Ltda
Flucovil,Similar,Antimicoticos Sistemicos,Fluconazol,Medquimica Industria Farmaceutica Ltda.
Pronazol,Similar,Antimicoticos Sistemicos,Fluconazol,Diffucap - Chemobras Quimica E Farmaceutica Ltda
Traxonol,Similar,Antimicoticos Sistemicos,Itraconazol,Geolab Industria Farmaceutica S/A
Veac,Similar,Antimicoticos Sistemicos,Voriconazol,Eurofarma Laboratorios S.A.
Vori,Similar,Antimicoticos Sistemicos,Voriconazol,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Vzom,Similar,Antimicoticos Sistemicos,Voriconazol,Camber Farmaceutica Ltda
Balefio,Similar,Outros Antineoplasicos,Acetato De Abiraterona,Dr. Reddys Farmaceutica Do Brasil Ltda
Matiz,Similar,Outros Antineoplasicos,Acetato De Abiraterona,Eurofarma Laboratorios S.A.
Femigestrol,Similar,Antineoplasico,Acetato De Megestrol,Laboratorio Quimico Farmaceutico Bergamo Ltda
Zolibbs,Similar,Supressores Da Reabsorcao Ossea,Acido Zoledronico Monoidratado,Libbs Farmaceutica Ltda
Anastrolibbs,Similar,Antineoplasico,Anastrozol,Libbs Farmaceutica Ltda
Anya,Similar,Antineoplasico,Anastrozol,Sun Farmaceutica Do Brasil Ltda
Arazabi,Similar,Antineoplasico,Anastrozol,Ems S/A
Arothazy,Similar,Antineoplasico,Anastrozol,Blau Farmaceutica S.A.
Cermaz,Similar,Antineoplasico,Anastrozol,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Hanaz,Similar,Antineoplasico,Anastrozol,Camber Farmaceutica Ltda
Winduza,Similar,Antimetabolicos Analogos Da Pirimidina,Azacitidina,Dr. Reddys Farmaceutica Do Brasil Ltda
Bycal,Similar,Antineoplasico,Bicalutamida,Accord Farmaceutica Ltda
Bortecip,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Caab,Similar,Antineoplasico,Cabazitaxel,Accord Farmaceutica Ltda
Proazitax,Similar,Antineoplasico,Cabazitaxel,Eurofarma Laboratorios S.A.
Citoplatina,Similar,Antineoplasico,Carboplatina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Evocarb,Similar,Antineoplasico,Carboplatina,Farmarin Industria E Comercio Ltda
Fauldcarbo,Similar,Antineoplasico,Carboplatina,Libbs Farmaceutica Ltda
Tevacarbo,Similar,Antineoplasico,Carboplatina,Teva Farmaceutica Ltda.
Zyxomib,Similar,Outros Agentes Antineoplasicos,Carfilzomibe,Natcofarma Do Brasil Ltda
Genuxal,Similar,Antineoplasico,Ciclofosfamida Monoidratada,Baxter Hospitalar Ltda
C-Platin,Similar,Antineoplasico,Cisplatina,Blau Farmaceutica S.A.
Myllcis,Similar,Antineoplasico,Cisplatina,Viatris Farmaceutica Do Brasil Ltda
Tacfen,Similar,Antineoplasico,Citrato De Tamoxifeno,Ems S/A
Tamoxin,Similar,Antineoplasico,Citrato De Tamoxifeno,Eurofarma Laboratorios S.A.
Taxofen,Similar,Antineoplasico,Citrato De Tamoxifeno,Blau Farmaceutica S.A.
Evoclass,Similar,Antineoplasico,Cloridrato De Daunorrubicina,Farmarin Industria E Comercio Ltda
Docks,Similar,Antibioticos Antineoplasicos,Cloridrato De Doxorrubicina,Accord Farmaceutica Ltda
Oncodox,Similar,Antibioticos Antineoplasicos,Cloridrato De Doxorrubicina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Erlok,Similar,Antineoplasico,Cloridrato De Erlotinibe,Camber Farmaceutica Ltda
Rocab,Similar,Antineoplasico,Cloridrato De Erlotinibe,Ems S/A
Temblar,Similar,Antineoplasico,Cloridrato De Erlotinibe,Ache Laboratorios Farmaceuticos S.A
Evozar,Similar,Antineoplasico,Cloridrato De Gencitabina,Farmarin Industria E Comercio Ltda
Gcib,Similar,Antineoplasico,Cloridrato De Gencitabina,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Gencix,Similar,Antineoplasico,Cloridrato De Gencitabina,Laboratorio Quimico Farmaceutico Bergamo Ltda
Genlibbs,Similar,Antineoplasico,Cloridrato De Gencitabina,Libbs Farmaceutica Ltda
Mylzar,Similar,Antineoplasico,Cloridrato De Gencitabina,Viatris Farmaceutica Do Brasil Ltda
Zybina,Similar,Antineoplasico,Cloridrato De Gencitabina,Zydus Nikkho Farmaceutica Ltda
Camptrix,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Laboratorio Quimico Farmaceutico Bergamo Ltda
Cloritecan,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Accord Farmaceutica Ltda
Evoterin,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Farmarin Industria E Comercio Ltda
Iro,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Proto-Itecan,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Antibioticos Do Brasil Ltda
Trebyxan,Similar,Antineoplasico,Cloridrato De Irinotecano Triidratado,Laboratorio Quimico Farmaceutico Bergamo Ltda
Evomixan,Similar,Antineoplasico,Cloridrato De Mitoxantrona,Farmarin Industria E Comercio Ltda
Pazovant,Similar,Antineoplasico,Cloridrato De Pazopanibe,Sun Farmaceutica Do Brasil Ltda
Renyb,Similar,Antineoplasico,Cloridrato De Pazopanibe,Eurofarma Laboratorios S.A.
Evotecan,Similar,Antineoplasico,Cloridrato De Topotecana,Farmarin Industria E Comercio Ltda
Topotacx,Similar,Antineoplasico,Cloridrato De Topotecana,Accord Farmaceutica Ltda
Evodazin,Similar,Antineoplasico,Dacarbazina,Farmarin Industria E Comercio Ltda
Ladizac,Similar,Antineoplasico,Dasatinibe,Dr. Reddys Farmaceutica Do Brasil Ltda
Dasnar,Similar,Antineoplasico,Dasatinibe Monoidratado,Torrent Do Brasil Ltda
Dazanyn,Similar,Antineoplasico,Dasatinibe Monoidratado,Accord Farmaceutica Ltda
Zevuxa,Similar,Antineoplasico,Dasatinibe Monoidratado,Ems S/A
Redtibin,Similar,Antineoplasicos Citotoxicos,Decitabina,Dr. Reddys Farmaceutica Do Brasil Ltda
Dohet,Similar,Antineoplasico,Docetaxel Tri-Hidratado,Camber Farmaceutica Ltda
Taxxonex,Similar,Antineoplasico,Docetaxel Tri-Hidratado,Blau Farmaceutica S.A.
Docelibbs,Similar,Agentes Antineoplasicos,Docetaxel Triidratado,Libbs Farmaceutica Ltda
Enlutoza,Similar,Antineoplasico,Enzalutamida,Dr. Reddys Farmaceutica Do Brasil Ltda
Nindev,Similar,Antineoplasico,Enzalutamida,Accord Farmaceutica Ltda
Zayon,Similar,Antineoplasico,Enzalutamida,Libbs Farmaceutica Ltda
Nidhi,Similar,Antineoplasico,Esilato De Nintedanibe,Sun Farmaceutica Do Brasil Ltda
